19:21:31
CONTAINER ID        NAME                                                                                                   CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
eace4ff6047f        dev-peer0.org1.example.com-bbdivr_1-8f702d08b0e754643a3cca19a5c62efe83c1648e8e9d95211995b7d0a6d34c77   0.09%               469.8MiB / 2GiB       22.94%              57.3kB / 34.3kB     0B / 0B             29
a2a48cf88c76        peer0.org1.example.com                                                                                 2.92%               337.6MiB / 6.773GiB   4.87%               38.4MB / 2.32MB     0B / 0B             10
46a1d2bf98dd        peer0.org2.example.com                                                                                 3.25%               285.6MiB / 6.773GiB   4.12%               38.3MB / 1.23MB     0B / 0B             10
7ac0eb22a1d9        orderer.example.com                                                                                    0.14%               17.05MiB / 6.773GiB   0.25%               175kB / 409kB       0B / 0B             10
a2f080d03dc6        couchdb0                                                                                               2.38%               56.75MiB / 6.773GiB   0.82%               173kB / 123kB       0B / 0B             31
935ab172f170        couchdb1                                                                                               0.97%               57.3MiB / 6.773GiB    0.83%               173kB / 123kB       0B / 0B             31
1465e9a5e36a        clair                                                                                                  74.23%              373MiB / 6.773GiB     5.38%               765MB / 184MB       0B / 0B             17
001ea55ed420        db                                                                                                     52.82%              28.64MiB / 6.773GiB   0.41%               179MB / 136MB       0B / 0B             9
d733bdecfa37        ca_org2                                                                                                0.00%               7.992MiB / 6.773GiB   0.12%               19kB / 35.3kB       0B / 0B             9
5a84c3fe3425        ca_orderer                                                                                             0.00%               8.621MiB / 6.773GiB   0.12%               14.6kB / 27.1kB     0B / 0B             9
